id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0000001,G01,Gestor 01,2025-08,KB-102311,Corporativo,Tarjeta de crédito,Colonia,31-60,Llamada,False,61.7,-0.033,objecion,3,Promesa,1074270.0,628629.0
GE-0000002,G01,Gestor 01,2025-08,KB-108954,Pyme,Préstamo personal,Canelones,91-180,Llamada,False,68.3,-0.37,frustracion,3,Sin acuerdo,71410.0,0.0
GE-0000003,G01,Gestor 01,2025-08,KB-107693,Retail,Microcrédito,Paysandú,61-90,Llamada,False,53.2,-0.254,objecion,3,Promesa,36170.0,21206.0
GE-0000004,G01,Gestor 01,2025-08,KB-104869,Corporativo,Crédito automotor,Montevideo,91-180,Llamada,False,75.1,-0.436,enojo,3,Pago,509140.0,437570.0
GE-0000005,G01,Gestor 01,2025-08,KB-104166,Retail,Préstamo personal,Montevideo,61-90,Llamada,False,62.0,-0.147,neutro,4,Promesa,28250.0,13072.0
GE-0000006,G01,Gestor 01,2025-08,KB-103723,Pyme,Tarjeta de crédito,Salto,61-90,Llamada,False,53.2,-0.398,dificultad_economica,3,No contacto,50370.0,0.0
GE-0000007,G01,Gestor 01,2025-08,KB-111284,Pyme,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,62.8,0.536,intencion_pago,3,Promesa,147490.0,61993.0
GE-0000008,G01,Gestor 01,2025-08,KB-111020,Retail,Microcrédito,Cerro Largo,31-60,Llamada,False,67.6,0.395,intencion_pago,3,Sin acuerdo,21410.0,0.0
GE-0000009,G01,Gestor 01,2025-08,KB-102361,Corporativo,Cuenta corriente,Canelones,61-90,WhatsApp,False,53.7,-0.008,neutro,1,Promesa,173200.0,70375.0
GE-0000010,G01,Gestor 01,2025-08,KB-101057,Corporativo,Financiación retail,Canelones,91-180,WhatsApp,False,71.4,0.007,frustracion,4,Promesa,397020.0,186279.0
GE-0000011,G01,Gestor 01,2025-08,KB-100683,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,66.9,0.485,intencion_pago,3,Pago,21960.0,21219.0
GE-0000012,G01,Gestor 01,2025-08,KB-100017,Retail,Microcrédito,Maldonado,1-30,WhatsApp,False,66.0,0.406,intencion_pago,2,Promesa,14970.0,5897.0
