id_gestion,gestor_id,gestor,tipo_gestor,mes,fecha_gestion,id_deudor,documento,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,fecha_compromiso,fecha_pago,monto_gestionado,monto_acordado,cuotas,descuento,recupero,notas
GE-0000001,G01,Gestor 01,Humano,2025-08,2025-08-14,KB-102311,,Corporativo,Tarjeta de crédito,Colonia,31-60,Llamada,False,61.7,-0.033,objecion,3,Promesa,2025-08-19,,1074270.0,1074270.0,2,0.0,628629.0,Arreglo de pago acordado; enviar comprobante.
GE-0000002,G01,Gestor 01,Humano,2025-08,2025-08-19,KB-108954,,Pyme,Préstamo personal,Canelones,91-180,Llamada,False,64.0,-0.39,frustracion,2,Pago,,2025-08-19,71410.0,71410.0,1,0.0,54049.0,Abonó el total de la deuda.
GE-0000003,G01,Gestor 01,Humano,2025-08,2025-08-13,KB-107693,,Retail,Microcrédito,Paysandú,61-90,WhatsApp,False,67.9,-0.306,dificultad_economica,5,Promesa,2025-08-18,,36170.0,32553.0,5,0.1,21206.0,Arreglo de pago acordado; enviar comprobante.
GE-0000004,G01,Gestor 01,Humano,2025-08,2025-08-05,KB-104869,,Corporativo,Crédito automotor,Montevideo,91-180,Llamada,False,57.1,-0.113,ansiedad,1,Promesa,2025-08-10,,509140.0,483683.0,4,0.05,251806.0,Arreglo de pago acordado; enviar comprobante.
GE-0000005,G01,Gestor 01,Humano,2025-08,2025-08-03,KB-104166,,Retail,Préstamo personal,Montevideo,61-90,WhatsApp,False,65.3,-0.245,dificultad_economica,3,Promesa,2025-08-08,,28250.0,26838.0,4,0.05,13072.0,Arreglo de pago acordado; enviar comprobante.
GE-0000006,G01,Gestor 01,Humano,2025-08,2025-08-22,KB-103723,,Pyme,Tarjeta de crédito,Salto,61-90,Llamada,False,66.5,0.183,neutro,4,Pago,,2025-08-22,50370.0,47852.0,1,0.05,33376.0,Abonó el total de la deuda.
GE-0000007,G01,Gestor 01,Humano,2025-08,2025-08-05,KB-111284,,Pyme,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,61.6,0.584,intencion_pago,3,No contactado,,,147490.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000008,G01,Gestor 01,Humano,2025-08,2025-08-08,KB-111020,,Retail,Microcrédito,Cerro Largo,31-60,WhatsApp,False,71.4,0.457,neutro,4,Promesa,2025-08-13,,21410.0,21410.0,5,0.0,10720.0,Arreglo de pago acordado; enviar comprobante.
GE-0000009,G01,Gestor 01,Humano,2025-08,2025-08-09,KB-102361,,Corporativo,Cuenta corriente,Canelones,61-90,Llamada,False,61.4,-0.21,ansiedad,4,No contactado,,,173200.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000010,G01,Gestor 01,Humano,2025-08,2025-08-15,KB-101057,,Corporativo,Financiación retail,Canelones,91-180,Llamada,False,60.9,-0.362,frustracion,5,No contactado,,,397020.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000011,G01,Gestor 01,Humano,2025-08,2025-08-09,KB-100683,,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,55.3,0.389,intencion_pago,5,Promesa,2025-08-14,,21960.0,19764.0,6,0.1,12620.0,Arreglo de pago acordado; enviar comprobante.
GE-0000012,G01,Gestor 01,Humano,2025-08,2025-08-09,KB-100017,,Retail,Microcrédito,Maldonado,1-30,WhatsApp,False,67.8,0.084,neutro,3,Pago,,2025-08-09,14970.0,14970.0,1,0.0,10857.0,Abonó el total de la deuda.
GE-0000013,G01,Gestor 01,Humano,2025-08,2025-08-12,KB-103671,,Retail,Microcrédito,Montevideo,180+,WhatsApp,False,66.1,-0.25,dificultad_economica,3,Sin acuerdo,,,40510.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000014,G01,Gestor 01,Humano,2025-08,2025-08-01,KB-108339,,Pyme,Cuenta corriente,Montevideo,180+,Llamada,False,66.5,-0.135,dificultad_economica,4,No contactado,,,55110.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000015,G01,Gestor 01,Humano,2025-08,2025-08-02,KB-101811,,Retail,Préstamo personal,Durazno,91-180,Llamada,False,77.9,-0.132,ansiedad,4,Promesa,2025-08-07,,9090.0,7272.0,6,0.2,5224.0,Arreglo de pago acordado; enviar comprobante.
GE-0000016,G01,Gestor 01,Humano,2025-08,2025-08-06,KB-101718,,Pyme,Préstamo personal,Canelones,61-90,Llamada,False,69.9,-0.551,enojo,3,Pago,,2025-08-06,94790.0,94790.0,1,0.0,73614.0,Abonó el total de la deuda.
GE-0000017,G01,Gestor 01,Humano,2025-08,2025-08-22,KB-104873,,Retail,Crédito automotor,Cerro Largo,31-60,Llamada,False,69.9,0.544,intencion_pago,3,Promesa,2025-08-27,,36880.0,36880.0,6,0.0,19761.0,Arreglo de pago acordado; enviar comprobante.
GE-0000018,G01,Gestor 01,Humano,2025-08,2025-08-26,KB-108986,,Pyme,Préstamo personal,Montevideo,1-30,WhatsApp,False,54.1,0.413,intencion_pago,2,Promesa,2025-08-28,,453150.0,430492.0,2,0.05,235743.0,Arreglo de pago acordado; enviar comprobante.
GE-0000019,G01,Gestor 01,Humano,2025-08,2025-08-21,KB-101810,,Retail,Cuenta corriente,Canelones,1-30,Llamada,False,59.2,0.525,intencion_pago,3,Pago,,2025-08-21,22580.0,22580.0,1,0.0,14652.0,Abonó el total de la deuda.
GE-0000020,G01,Gestor 01,Humano,2025-08,2025-08-12,KB-104554,,Pyme,Tarjeta de crédito,Canelones,180+,WhatsApp,False,79.8,0.114,neutro,3,Informado,,,103550.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0000021,G01,Gestor 01,Humano,2025-08,2025-08-24,KB-106894,,Pyme,Préstamo personal,Montevideo,1-30,Llamada,False,74.4,-0.107,objecion,2,Promesa,2025-08-28,,226470.0,215146.0,6,0.05,99828.0,Arreglo de pago acordado; enviar comprobante.
GE-0000022,G01,Gestor 01,Humano,2025-08,2025-08-15,KB-110909,,Pyme,Financiación retail,Maldonado,1-30,WhatsApp,False,60.5,0.637,intencion_pago,3,No contactado,,,288580.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000023,G01,Gestor 01,Humano,2025-08,2025-08-06,KB-101463,,Pyme,Financiación retail,Montevideo,31-60,Llamada,False,56.0,0.128,ansiedad,2,Promesa,2025-08-11,,181300.0,181300.0,2,0.0,107256.0,Arreglo de pago acordado; enviar comprobante.
GE-0000024,G01,Gestor 01,Humano,2025-08,2025-08-23,KB-110764,,Retail,Préstamo personal,Canelones,31-60,Llamada,False,62.8,-0.334,frustracion,3,Pago,,2025-08-23,31450.0,31450.0,1,0.0,29234.0,Abonó el total de la deuda.
GE-0000025,G01,Gestor 01,Humano,2025-08,2025-08-22,KB-101434,,Pyme,Tarjeta de crédito,Montevideo,61-90,Llamada,False,62.6,-0.154,objecion,4,Sin acuerdo,,,213530.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000026,G01,Gestor 01,Humano,2025-08,2025-08-11,KB-106035,,Retail,Tarjeta de crédito,Canelones,91-180,Llamada,False,65.2,-0.261,ansiedad,4,Pago,,2025-08-11,123960.0,123960.0,1,0.0,84431.0,Abonó el total de la deuda.
GE-0000027,G01,Gestor 01,Humano,2025-08,2025-08-11,KB-111346,,Retail,Microcrédito,Rivera,180+,Llamada,False,77.3,-0.405,frustracion,3,No contactado,,,68380.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000028,G01,Gestor 01,Humano,2025-08,2025-08-17,KB-108899,,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,72.2,-0.272,ansiedad,3,Promesa,2025-08-22,,24940.0,23693.0,6,0.05,13298.0,Arreglo de pago acordado; enviar comprobante.
GE-0000029,G01,Gestor 01,Humano,2025-08,2025-08-07,KB-103207,,Retail,Préstamo personal,San José,1-30,Llamada,False,62.7,0.24,neutro,1,Promesa,2025-08-12,,47140.0,44783.0,5,0.05,26027.0,Arreglo de pago acordado; enviar comprobante.
GE-0000030,G01,Gestor 01,Humano,2025-08,2025-08-12,KB-103719,,Pyme,Tarjeta de crédito,Soriano,1-30,Llamada,False,50.7,0.211,neutro,1,Promesa,2025-08-17,,107320.0,107320.0,2,0.0,61211.0,Arreglo de pago acordado; enviar comprobante.
GE-0000031,G01,Gestor 01,Humano,2025-08,2025-08-26,KB-105027,,Retail,Préstamo personal,Treinta y Tres,180+,WhatsApp,False,62.1,0.13,neutro,5,Promesa,2025-08-28,,85880.0,81586.0,3,0.05,27240.0,Arreglo de pago acordado; enviar comprobante.
GE-0000032,G01,Gestor 01,Humano,2025-08,2025-08-23,KB-101212,,Retail,Tarjeta de crédito,Rocha,1-30,WhatsApp,False,71.4,0.115,neutro,3,Sin acuerdo,,,22520.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000033,G01,Gestor 01,Humano,2025-08,2025-08-16,KB-111942,,Pyme,Tarjeta de crédito,Rivera,1-30,Llamada,False,71.0,-0.037,objecion,5,Pago,,2025-08-16,148690.0,133821.0,1,0.1,132385.0,Abonó el total de la deuda.
GE-0000034,G01,Gestor 01,Humano,2025-08,2025-08-03,KB-106825,,Retail,Tarjeta de crédito,Montevideo,91-180,WhatsApp,False,64.2,0.009,neutro,5,Sin acuerdo,,,64960.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000035,G01,Gestor 01,Humano,2025-08,2025-08-16,KB-101808,,Pyme,Cuenta corriente,Paysandú,31-60,WhatsApp,False,56.6,0.337,intencion_pago,2,Promesa,2025-08-21,,81000.0,81000.0,1,0.0,41394.0,Arreglo de pago acordado; enviar comprobante.
GE-0000036,G01,Gestor 01,Humano,2025-08,2025-08-26,KB-111567,,Corporativo,Préstamo personal,San José,61-90,WhatsApp,False,46.4,-0.009,neutro,3,Promesa,2025-08-28,,336070.0,319266.0,1,0.05,187014.0,Arreglo de pago acordado; enviar comprobante.
GE-0000037,G01,Gestor 01,Humano,2025-08,2025-08-20,KB-110833,,Retail,Financiación retail,Rocha,180+,Llamada,False,52.1,-0.595,enojo,3,No contactado,,,30450.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000038,G01,Gestor 01,Humano,2025-08,2025-08-10,KB-106503,,Retail,Tarjeta de crédito,Colonia,91-180,WhatsApp,False,66.6,-0.371,dificultad_economica,3,Pago,,2025-08-10,56500.0,56500.0,1,0.0,45410.0,Abonó el total de la deuda.
GE-0000039,G01,Gestor 01,Humano,2025-08,2025-08-17,KB-109097,,Pyme,Financiación retail,Lavalleja,61-90,WhatsApp,False,56.3,-0.041,ansiedad,2,No contactado,,,97010.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000040,G01,Gestor 01,Humano,2025-08,2025-08-13,KB-102725,,Retail,Préstamo personal,Salto,180+,Llamada,False,75.4,-0.122,dificultad_economica,4,No contactado,,,26650.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000041,G01,Gestor 01,Humano,2025-08,2025-08-12,KB-110767,,Retail,Financiación retail,Montevideo,31-60,Llamada,False,77.6,0.001,objecion,5,Sin acuerdo,,,9220.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000042,G01,Gestor 01,Humano,2025-08,2025-08-08,KB-102344,,Retail,Préstamo personal,Flores,31-60,Llamada,False,58.4,0.105,neutro,3,Pago,,2025-08-08,47430.0,33201.0,1,0.3,44628.0,Abonó el total de la deuda.
GE-0000043,G01,Gestor 01,Humano,2025-08,2025-08-24,KB-106055,,Retail,Tarjeta de crédito,San José,91-180,WhatsApp,False,61.0,-0.111,ansiedad,3,Pago,,2025-08-24,26680.0,21344.0,1,0.2,20395.0,Abonó el total de la deuda.
GE-0000044,G01,Gestor 01,Humano,2025-08,2025-08-01,KB-103359,,Pyme,Microcrédito,Paysandú,180+,Llamada,False,63.3,-0.185,dificultad_economica,3,Promesa,2025-08-06,,236760.0,236760.0,1,0.0,116154.0,Arreglo de pago acordado; enviar comprobante.
GE-0000045,G01,Gestor 01,Humano,2025-08,2025-08-01,KB-101120,,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,48.8,-0.834,enojo,0,Pago,,2025-08-01,28220.0,25398.0,1,0.1,18983.0,Abonó el total de la deuda.
GE-0000046,G01,Gestor 01,Humano,2025-08,2025-08-15,KB-108922,,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,66.3,0.091,objecion,3,Pago,,2025-08-15,47150.0,44792.0,1,0.05,41403.0,Abonó el total de la deuda.
GE-0000047,G01,Gestor 01,Humano,2025-08,2025-08-21,KB-104810,,Retail,Financiación retail,Canelones,31-60,WhatsApp,False,58.0,0.313,intencion_pago,2,Pago,,2025-08-21,25100.0,22590.0,1,0.1,24106.0,Abonó el total de la deuda.
GE-0000048,G02,Gestor 02,Humano,2025-08,2025-08-27,KB-111836,,Retail,Préstamo personal,Soriano,61-90,WhatsApp,False,55.8,0.086,neutro,3,No contactado,,,29340.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000049,G02,Gestor 02,Humano,2025-08,2025-08-24,KB-103824,,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,48.4,-0.737,enojo,3,Informado,,,18590.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0000050,G02,Gestor 02,Humano,2025-08,2025-08-05,KB-100375,,Pyme,Préstamo personal,Colonia,1-30,Llamada,False,63.2,0.339,intencion_pago,4,Promesa,2025-08-10,,29490.0,23592.0,4,0.2,15522.0,Arreglo de pago acordado; enviar comprobante.
GE-0000051,G02,Gestor 02,Humano,2025-08,2025-08-17,KB-111164,,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,55.4,0.276,neutro,3,Promesa,2025-08-22,,16110.0,16110.0,1,0.0,6566.0,Arreglo de pago acordado; enviar comprobante.
GE-0000052,G02,Gestor 02,Humano,2025-08,2025-08-12,KB-102137,,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,52.4,-0.088,neutro,1,Sin acuerdo,,,22260.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000053,G02,Gestor 02,Humano,2025-08,2025-08-19,KB-109464,,Retail,Financiación retail,Montevideo,1-30,Llamada,False,49.0,0.227,neutro,4,Promesa,2025-08-24,,23760.0,22572.0,4,0.05,13222.0,Arreglo de pago acordado; enviar comprobante.
GE-0000054,G02,Gestor 02,Humano,2025-08,2025-08-10,KB-111044,,Pyme,Crédito automotor,Montevideo,31-60,WhatsApp,False,54.1,-0.02,neutro,4,Promesa,2025-08-15,,413340.0,392673.0,4,0.05,233413.0,Arreglo de pago acordado; enviar comprobante.
GE-0000055,G02,Gestor 02,Humano,2025-08,2025-08-09,KB-100445,,Retail,Microcrédito,Montevideo,91-180,Llamada,False,64.1,-0.11,ansiedad,3,Promesa,2025-08-14,,28870.0,25983.0,2,0.1,10727.0,Arreglo de pago acordado; enviar comprobante.
GE-0000056,G02,Gestor 02,Humano,2025-08,2025-08-09,KB-106867,,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,False,58.0,-0.166,ansiedad,3,Promesa,2025-08-14,,126320.0,126320.0,5,0.0,43966.0,Arreglo de pago acordado; enviar comprobante.
GE-0000057,G02,Gestor 02,Humano,2025-08,2025-08-19,KB-102170,,Retail,Cuenta corriente,Paysandú,31-60,WhatsApp,False,50.0,-0.43,ansiedad,4,Pago,,2025-08-19,19680.0,18696.0,1,0.05,18727.0,Abonó el total de la deuda.
GE-0000058,G02,Gestor 02,Humano,2025-08,2025-08-04,KB-107305,,Retail,Préstamo personal,Montevideo,91-180,Llamada,False,48.3,0.044,neutro,2,Sin acuerdo,,,35630.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000059,G02,Gestor 02,Humano,2025-08,2025-08-05,KB-109593,,Retail,Préstamo personal,Canelones,1-30,WhatsApp,False,50.3,-0.009,neutro,3,Promesa,2025-08-10,,38340.0,38340.0,5,0.0,20448.0,Arreglo de pago acordado; enviar comprobante.
GE-0000060,G02,Gestor 02,Humano,2025-08,2025-08-23,KB-111510,,Retail,Financiación retail,Soriano,31-60,WhatsApp,False,65.7,-0.178,objecion,5,Pago,,2025-08-23,7280.0,7280.0,1,0.0,4600.0,Abonó el total de la deuda.
GE-0000061,G02,Gestor 02,Humano,2025-08,2025-08-11,KB-107302,,Retail,Préstamo personal,Canelones,61-90,Llamada,False,53.7,-0.044,ansiedad,2,Pago,,2025-08-11,12790.0,10232.0,1,0.2,8885.0,Abonó el total de la deuda.
GE-0000062,G02,Gestor 02,Humano,2025-08,2025-08-08,KB-105606,,Pyme,Cuenta corriente,Montevideo,91-180,Llamada,False,40.1,-0.564,frustracion,3,No contactado,,,75960.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000063,G02,Gestor 02,Humano,2025-08,2025-08-07,KB-109032,,Retail,Cuenta corriente,Paysandú,1-30,WhatsApp,False,54.6,-0.007,neutro,3,Pago,,2025-08-07,26980.0,26980.0,1,0.0,24447.0,Abonó el total de la deuda.
GE-0000064,G02,Gestor 02,Humano,2025-08,2025-08-12,KB-111117,,Retail,Préstamo personal,Montevideo,91-180,Llamada,False,57.9,-0.144,ansiedad,3,No contactado,,,14770.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000065,G02,Gestor 02,Humano,2025-08,2025-08-25,KB-102367,,Retail,Cuenta corriente,Montevideo,91-180,WhatsApp,False,44.4,-0.585,frustracion,2,No contactado,,,24870.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000066,G02,Gestor 02,Humano,2025-08,2025-08-17,KB-110534,,Retail,Tarjeta de crédito,Rocha,91-180,Llamada,False,59.8,-0.32,dificultad_economica,2,Promesa,2025-08-22,,28980.0,28980.0,1,0.0,14896.0,Arreglo de pago acordado; enviar comprobante.
GE-0000067,G02,Gestor 02,Humano,2025-08,2025-08-21,KB-111384,,Retail,Tarjeta de crédito,Cerro Largo,1-30,Llamada,False,54.7,-0.204,ansiedad,1,Promesa,2025-08-26,,8750.0,8750.0,6,0.0,4765.0,Arreglo de pago acordado; enviar comprobante.
GE-0000068,G02,Gestor 02,Humano,2025-08,2025-08-22,KB-105389,,Retail,Financiación retail,Montevideo,91-180,WhatsApp,False,33.4,-0.118,neutro,1,Pago,,2025-08-22,66560.0,59904.0,1,0.1,45750.0,Abonó el total de la deuda.
GE-0000069,G02,Gestor 02,Humano,2025-08,2025-08-12,KB-101234,,Retail,Tarjeta de crédito,Soriano,61-90,WhatsApp,False,54.5,-0.774,enojo,3,No contactado,,,34200.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000070,G02,Gestor 02,Humano,2025-08,2025-08-09,KB-105306,,Retail,Préstamo personal,Montevideo,31-60,Llamada,False,39.4,0.346,intencion_pago,1,No contactado,,,73300.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000071,G02,Gestor 02,Humano,2025-08,2025-08-27,KB-108758,,Retail,Préstamo personal,Soriano,31-60,Llamada,False,48.0,0.365,intencion_pago,2,Número erróneo,,,41900.0,0.0,0,0.0,0.0,Teléfono incorrecto; actualizar dato.
GE-0000072,G02,Gestor 02,Humano,2025-08,2025-08-01,KB-103731,,Pyme,Préstamo personal,Montevideo,91-180,Llamada,False,39.2,-0.528,dificultad_economica,2,No contactado,,,44840.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000073,G02,Gestor 02,Humano,2025-08,2025-08-24,KB-100690,,Pyme,Préstamo personal,Canelones,91-180,WhatsApp,False,58.4,-0.382,dificultad_economica,4,No contactado,,,199290.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000074,G02,Gestor 02,Humano,2025-08,2025-08-24,KB-105563,,Pyme,Financiación retail,Canelones,31-60,Llamada,False,47.7,0.374,intencion_pago,2,Promesa,2025-08-28,,51120.0,51120.0,3,0.0,26711.0,Arreglo de pago acordado; enviar comprobante.
GE-0000075,G02,Gestor 02,Humano,2025-08,2025-08-24,KB-102755,,Pyme,Préstamo personal,Salto,1-30,Llamada,False,73.0,0.333,intencion_pago,3,Pago,,2025-08-24,63520.0,50816.0,1,0.2,52231.0,Abonó el total de la deuda.
GE-0000076,G02,Gestor 02,Humano,2025-08,2025-08-15,KB-110087,,Retail,Crédito automotor,Soriano,31-60,Llamada,False,56.8,-0.032,objecion,5,Promesa,2025-08-20,,24030.0,24030.0,2,0.0,8848.0,Arreglo de pago acordado; enviar comprobante.
GE-0000077,G02,Gestor 02,Humano,2025-08,2025-08-04,KB-101836,,Retail,Préstamo personal,Colonia,1-30,WhatsApp,False,38.8,0.347,intencion_pago,4,Pago,,2025-08-04,18940.0,18940.0,1,0.0,18256.0,Abonó el total de la deuda.
GE-0000078,G02,Gestor 02,Humano,2025-08,2025-08-24,KB-104165,,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,False,57.3,0.382,intencion_pago,3,Pago,,2025-08-24,191680.0,191680.0,1,0.0,189548.0,Abonó el total de la deuda.
GE-0000079,G02,Gestor 02,Humano,2025-08,2025-08-26,KB-109294,,Retail,Crédito automotor,Treinta y Tres,31-60,WhatsApp,False,45.4,-0.033,neutro,1,Sin acuerdo,,,26760.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000080,G02,Gestor 02,Humano,2025-08,2025-08-09,KB-102497,,Pyme,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,48.5,-0.164,ansiedad,3,Promesa,2025-08-14,,69020.0,69020.0,2,0.0,26304.0,Arreglo de pago acordado; enviar comprobante.
GE-0000081,G02,Gestor 02,Humano,2025-08,2025-08-27,KB-108027,,Pyme,Microcrédito,Colonia,91-180,Llamada,False,71.7,0.005,objecion,3,Promesa,2025-08-28,,564900.0,564900.0,6,0.0,283221.0,Arreglo de pago acordado; enviar comprobante.
GE-0000082,G02,Gestor 02,Humano,2025-08,2025-08-14,KB-105927,,Retail,Microcrédito,Colonia,31-60,WhatsApp,False,49.2,0.541,intencion_pago,4,Promesa,2025-08-19,,41750.0,29225.0,5,0.3,23585.0,Arreglo de pago acordado; enviar comprobante.
GE-0000083,G02,Gestor 02,Humano,2025-08,2025-08-13,KB-102393,,Retail,Cuenta corriente,Canelones,61-90,Llamada,False,60.3,-0.698,enojo,2,Promesa,2025-08-18,,25110.0,25110.0,6,0.0,9149.0,Arreglo de pago acordado; enviar comprobante.
GE-0000084,G03,Gestor 03,Humano,2025-08,2025-08-09,KB-111448,,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,False,66.8,0.527,intencion_pago,4,Promesa,2025-08-14,,39210.0,39210.0,6,0.0,16541.0,Arreglo de pago acordado; enviar comprobante.
GE-0000085,G03,Gestor 03,Humano,2025-08,2025-08-08,KB-107958,,Retail,Tarjeta de crédito,Canelones,91-180,Llamada,False,73.9,-0.146,dificultad_economica,3,Pago,,2025-08-08,60140.0,57133.0,1,0.05,44600.0,Abonó el total de la deuda.
